Alloys,alloy_sep,no_elements,k,vm,tm,vac,delta,delta_chi,delta_s_mix,delta_h_mix,Class
Al1Cr1Mo1Ti1W1,"[('Al', '1'), ('Cr', '1'), ('Mo', '1'), ('Ti', '1'), ('W', '1')]",5,0.46524205249967016,0.0551153750723679,0.6017951049075709,0.2542056074766355,0.14851817481296212,0.2797447588547426,0.685582931477243,0.3631669316375199,1
Cr1Mo1Nb1Ta1V1W1,"[('Cr', '1'), ('Mo', '1'), ('Nb', '1'), ('Ta', '1'), ('V', '1'), ('W', '1')]",6,0.5397265092555951,0.055385548479585364,0.7512889380101532,0.3426791277258566,0.09559464154676642,0.26907006516853227,0.7682854553228169,0.4200671259494789,1
Mo0.75W0.25,"[('Mo', '0.75'), ('W', '0.25')]",2,0.6575649650441894,0.05644694400793977,0.8291798135372659,0.3177570093457944,0.09116056881941476,0.25373992722346617,0.21060854999758788,0.44324324324324327,1
Ru0.1W0.9,"[('Ru', '0.1'), ('W', '0.9')]",2,0.7889460493338609,0.056025142668100256,0.9735428513705429,0.6654205607476635,0.033457249070631884,0.1910828025477707,0.10298898749155216,0.4267599364069953,1
Au0.75Cu0.25,"[('Au', '0.75'), ('Cu', '0.25')]",2,0.5249967022820208,0.056322884790339936,0.30903613383959927,0.7663551401869159,0.0,0.27580426872115876,0.21060854999758788,0.41081081081081083,1
Mo0.5W0.5,"[('Mo', '0.5'), ('W', '0.5')]",2,0.7090093655190608,0.056984533950872565,0.8880064887605398,0.44859813084112143,0.1071428571428573,0.29299363057324856,0.26994597989625646,0.44324324324324327,1
Ti0.5V0.5,"[('Ti', '0.5'), ('V', '0.5')]",2,0.3528558237699511,0.05714994624100571,0.5231622606081133,0.1308411214953271,0.0545454545454544,0.05732484076433109,0.26994597989625646,0.43275039745627986,1
Be0.02W0.98,"[('Be', '0.02'), ('W', '0.98')]",2,0.8024535021764938,0.056561078488131675,0.9930210171666936,0.696822429906542,0.09374999999999996,0.023184713375796053,0.0,0.4412988235294118,1
Al0.95Mg0.05,"[('Al', '0.95'), ('Mg', '0.05')]",2,0.19575253924284394,0.06914233727565959,0.18737603318062163,0.07289719626168226,0.1294722458477428,0.08329106261542689,0.04557681012594064,0.4420953895071542,1
Au0.8Ni0.2,"[('Au', '0.8'), ('Ni', '0.2')]",2,0.55599525128611,0.057232652386072294,0.33074080016162477,0.7850467289719626,0.0,0.2496815286624204,0.18251535146952094,0.46440699523052464,1
Mo0.25W0.75,"[('Mo', '0.25'), ('W', '0.75')]",2,0.7604537659939321,0.05752212389380533,0.9468331639838139,0.5794392523364486,0.09447549859466593,0.25373992722346617,0.21060854999758788,0.44324324324324327,1
Os0.05W0.95,"[('Os', '0.05'), ('W', '0.95')]",2,0.8204722332146153,0.05714994624100571,1.0,0.7140186915887851,0.02426103308093131,0.13881843769237812,0.04557681012594064,0.43442289348171703,1
Au0.5Pd0.5,"[('Au', '0.5'), ('Pd', '0.5')]",2,0.5256562458778525,0.05839053841700441,0.3804006156003589,0.616822429906542,0.0545454545454544,0.12738853503184688,0.26994597989625646,0.44324324324324327,1
Cr0.5MoNbTaVW,"[('Cr', '0.5'), ('Mo', 1), ('Nb', 1), ('Ta', 1), ('V', 1), ('W', 1)]",6,0.5504790684846086,0.05860106314990114,0.7688676162123941,0.3568394222599829,0.09963513039664836,0.28036482069104895,0.7573997638739056,0.42028669408348557,1
Al0.5CrMoNbTi,"[('Al', '0.5'), ('Cr', 1), ('Mo', 1), ('Nb', 1), ('Ti', 1)]",5,0.414413226047575,0.058592708993833856,0.5859608918150374,0.14953271028037382,0.12771141835101588,0.3002042726701981,0.6727257832097058,0.37318102416141635,1
Ag0.5Pd0.5,"[('Ag', '0.5'), ('Pd', '0.5')]",2,0.36736578287824817,0.05921759986767018,0.36518886927999716,0.35514018691588783,0.19999999999999998,0.17197452229299376,0.26994597989625646,0.40604133545310017,1
Ta0.5V0.5,"[('Ta', '0.5'), ('V', '0.5')]",2,0.47421184540298106,0.05963113059300308,0.7232620876933408,0.41121495327102797,0.1071428571428573,0.08280254777070052,0.26994597989625646,0.43783783783783786,1
AlCrMoNbTi,"[('Al', 1), ('Cr', 1), ('Mo', 1), ('Nb', 1), ('Ti', 1)]",5,0.3929560743965176,0.059316847241750084,0.5461177365396843,0.14205607476635512,0.1586000552881195,0.2882023081249279,0.685582931477243,0.34622575516693166,1
Al0.1W0.9,"[('Al', '0.1'), ('W', '0.9')]",2,0.7506925207756232,0.058837151600363916,0.9238467891925297,0.6467289719626168,0.06716417910447753,0.0343949044585986,0.10298898749155216,0.4198918918918919,1
Mo1Nb1Re1Ta1V1W1,"[('Mo', '1'), ('Nb', '1'), ('Re', '1'), ('Ta', '1'), ('V', '1'), ('W', '1')]",6,0.6320626126720309,0.059851680313180625,0.8145721795382207,0.43613707165109034,0.1071428571428573,0.2812582562300878,0.7682854553228169,0.3893305069775658,1
Al1Cr0.5Nb1Ti1V1,"[('Al', '1'), ('Cr', '0.5'), ('Nb', '1'), ('Ti', '1'), ('V', '1')]",5,0.34816573597737027,0.05982411159815844,0.4977974658973644,0.12876427829698855,0.15521856172387632,0.047957747618110065,0.6727257832097058,0.33455416200514243,1
Au0.8Cr0.2,"[('Au', '0.8'), ('Cr', '0.2')]",2,0.5459701886294683,0.059316847241750056,0.35759903975851354,0.7551401869158878,0.04411764705882338,0.37707006369426754,0.18251535146952094,0.44324324324324327,1
Mo0.75Ti0.25,"[('Mo', '0.75'), ('Ti', '0.25')]",2,0.5263157894736842,0.060871722769001727,0.6996422862779352,0.16822429906542055,0.045183934110492346,0.341997293214237,0.21060854999758788,0.43084260731319557,1
Tb0.5Th0.5,"[('Tb', '0.5'), ('Th', '0.5')]",2,0.1180583036538715,0.22297576709949551,0.45319416962285564,0.24299065420560745,0.042253521126760514,0.06369426751592358,0.26994597989625646,0.44324324324324327,1
Au0.71V0.29,"[('Au', '0.71'), ('V', '0.29')]",2,0.5311964120828386,0.06026796791001575,0.3803940198822278,0.6803738317757009,0.0,0.44509143971946946,0.2286696635169539,0.37017984101748813,1
Al0.5CrNbTi2V0.5,"[('Al', '0.5'), ('Cr', 1), ('Nb', 1), ('Ti', '2'), ('V', '0.5')]",5,0.3510091017016225,0.06055743941774873,0.5266776001093344,0.13457943925233642,0.11622657857124832,0.0596961758668023,0.6226994636984367,0.37257869634340224,1
Ag0.8Mn0.2,"[('Ag', '0.8'), ('Mn', '0.2')]",2,0.27054478301015694,0.061169464891241435,0.2939830412796881,0.3439252336448598,0.15384615384615372,0.19363057324840754,0.18251535146952094,0.4812972972972973,1
Mo0.75Nb0.25,"[('Mo', '0.75'), ('Nb', '0.25')]",2,0.5672074924152486,0.06169878421966753,0.7595831030774076,0.17757009345794392,0.0,0.30890078096769785,0.21060854999758788,0.42249602543720194,1
Mo21.7Nb20.6Ta15.6V21W21.1,"[('Mo', '21.7'), ('Nb', '20.6'), ('Ta', '15.6'), ('V', '21'), ('W', '21.1')]",5,0.5662049861495845,0.06135687701596228,0.7850128646214,0.357607476635514,0.10520339996238183,0.2963966802933673,0.6826004409368933,0.4215002505564388,1
Mo0.75Ta0.25,"[('Mo', '0.75'), ('Ta', '0.25')]",2,0.5869938002901992,0.06211231494500043,0.799692199820549,0.308411214953271,0.0,0.3640616347119297,0.21060854999758788,0.426550079491256,1
Cd0.75Mg0.25,"[('Cd', '0.75'), ('Mg', '0.25')]",2,0.10816514971639624,0.12083367794227111,0.11116830371202265,0.3177570093457944,0.04224514164802135,0.20961124422808067,0.21060854999758788,0.42321144674085853,1
Au0.85Fe0.15,"[('Au', '0.85'), ('Fe', '0.15')]",2,0.5573143384777733,0.0614506657844678,0.3286340327171387,0.8018691588785046,0.039455405682557204,0.25927479008085497,0.1472730067614461,0.4631891891891892,1
MoNbTiV,"[('Mo', 1), ('Nb', 1), ('Ti', 1), ('V', 1)]",4,0.44057512201556515,0.06231908030766685,0.6359876642244684,0.14953271028037382,0.08805198558465666,0.3171149459114835,0.5843632106417926,0.4310810810810811,1
Mo1Nb1Re1Ta1Ti1V1W1,"[('Mo', '1'), ('Nb', '1'), ('Re', '1'), ('Ta', '1'), ('Ti', '1'), ('V', '1'), ('W', '1')]",7,0.5827538771741385,0.06212413010858141,0.7678489724855843,0.3898531375166889,0.09919501068991636,0.276459416940823,0.8382094345553646,0.3908374160475001,1
Al0.25MoNbTiV,"[('Al', '0.25'), ('Mo', 1), ('Nb', 1), ('Ti', 1), ('V', 1)]",5,0.4264143330462378,0.06252584567033333,0.6096077627442942,0.1451346893897746,0.11866642933404539,0.3098300918308483,0.6488532655295947,0.4028605849896304,1
Mo1Nb1Ta1V1W1,"[('Mo', '1'), ('Nb', '1'), ('Ta', '1'), ('V', '1'), ('W', '1')]",5,0.5633821395594248,0.06245968075428003,0.7899620300550833,0.37383177570093457,0.10423360607587995,0.2932040230484749,0.685582931477243,0.42106200317965026,1
Al0.5MoNbTiV,"[('Al', '0.5'), ('Mo', 1), ('Nb', 1), ('Ti', 1), ('V', 1)]",5,0.4138269650735024,0.06270963710381462,0.5861589614285839,0.1412253374870197,0.13835661636801078,0.30297437466013954,0.6727257832097058,0.3808121847337534,1
Al0.2MoTaTiV,"[('Al', '0.2'), ('Mo', 1), ('Ta', 1), ('Ti', 1), ('V', 1)]",5,0.4479557289213008,0.06288030057776149,0.6528316456387477,0.2705829995549621,0.11369837173727759,0.3310735085122056,0.6412592794772232,0.4076253924993421,1
Al0.75MoNbTiV,"[('Al', '0.75'), ('Mo', 1), ('Nb', 1), ('Ti', 1), ('V', 1)]",5,0.4025645832031602,0.06287408207061364,0.5651784549882112,0.1377274963108706,0.15232358436728266,0.2965158036023394,0.6829203370669461,0.3635071277893504,1
Al0.6MoTaTiV,"[('Al', '0.6'), ('Mo', 1), ('Ta', 1), ('Ti', 1), ('V', 1)]",5,0.42638059680092677,0.06313715195995585,0.6123705755015963,0.25355546525802525,0.14447845319458535,0.3181026847787011,0.6779840031023194,0.37267784853685004,1
AlMoNbTiV,"[('Al', 1), ('Mo', 1), ('Nb', 1), ('Ti', 1), ('V', 1)]",5,0.3924284395198522,0.06302208254073279,0.546295999191876,0.13457943925233642,0.1626807559466931,0.2904235101469139,0.685582931477243,0.3498887122416534,1
Al0.8Zn0.2,"[('Al', '0.8'), ('Zn', '0.2')]",2,0.19614826540034297,0.06318749483086593,0.17322138438775697,0.14205607476635515,0.09448818897637808,0.020382165605095415,0.18251535146952094,0.44670270270270274,1
AlMoTaTiV,"[('Al', 1), ('Mo', 1), ('Ta', 1), ('Ti', 1), ('V', 1)]",5,0.40825748581981264,0.0633529071209991,0.5783832765863891,0.23925233644859806,0.1626807559466931,0.30651704006421926,0.685582931477243,0.34892209856915746,1
Ti0.25W0.75,"[('Ti', '0.25'), ('W', '0.75')]",2,0.6806489908982983,0.06248449259780002,0.8761223119477572,0.5607476635514018,0.047671123144097556,0.0882573659907707,0.21060854999758788,0.42249602543720194,1
Mo1Nb1Ta1V1,"[('Mo', '1'), ('Nb', '1'), ('Ta', '1'), ('V', '1')]",4,0.5012531328320802,0.06355967248366555,0.736037577767082,0.2897196261682243,0.09116056881941476,0.3275613561553477,0.5843632106417926,0.42806041335453104,1
Au0.9Ni0.1,"[('Au', '0.9'), ('Ni', '0.1')]",2,0.566547948819417,0.06318749483086593,0.31912936520669555,0.8411214953271028,0.0,0.1872611464968153,0.10298898749155216,0.45514785373608907,1
Nb0.25W0.75,"[('Nb', '0.25'), ('W', '0.75')]",2,0.7215406938398627,0.06331155404846582,0.9360631287472296,0.5700934579439252,0.09447549859466593,0.0551608537442316,0.21060854999758788,0.41391096979332276,1
Nb1Re1Ta1Ti1V1,"[('Nb', '1'), ('Re', '1'), ('Ta', '1'), ('Ti', '1'), ('V', '1')]",5,0.5322516818361694,0.0641799685716649,0.7197859659756017,0.3663551401869159,0.09583148474999113,0.17899789116178638,0.685582931477243,0.37639427662957076,1
Mo1Nb1Re1Ta1W1,"[('Mo', '1'), ('Nb', '1'), ('Re', '1'), ('Ta', '1'), ('W', '1')]",5,0.6747130985358132,0.06411380365561163,0.8657236572365725,0.49345794392523357,0.10423360607587995,0.29912173495926986,0.685582931477243,0.37771701112877587,1
Nb1Ta1V1W1,"[('Nb', '1'), ('Ta', '1'), ('V', '1'), ('W', '1')]",4,0.5526975333069516,0.06409726242659829,0.794864252990356,0.42056074766355134,0.1071428571428573,0.09158473786336561,0.5843632106417926,0.42106518282988875,1
Ta0.25W0.75,"[('Ta', '0.25'), ('W', '0.75')]",2,0.7413270017148134,0.06372508477379872,0.9761722254903709,0.7009345794392523,0.09447549859466593,0.11032170748846344,0.21060854999758788,0.4179650238473768,1
Al0.9Zn0.1,"[('Al', '0.9'), ('Zn', '0.1')]",2,0.1979949874686717,0.06451079315193119,0.1803753617246317,0.10841121495327102,0.07142857142857138,0.01528662420382153,0.10298898749155216,0.4451891891891892,1
Nb0.65Ru0.35,"[('Nb', '0.65'), ('Ru', '0.35')]",2,0.4966363276612583,0.0645934992969978,0.7122989345835488,0.18878504672897192,0.15358591793832746,0.36456275213386463,0.24921583331930297,0.2693449920508744,1
Mo1Nb1Ta1Ti1V1W1,"[('Mo', '1'), ('Nb', '1'), ('Ta', '1'), ('Ti', '1'), ('V', '1'), ('W', '1')]",6,0.5173020269973178,0.06467620544206436,0.7395533134075303,0.3302180685358255,0.09559464154676642,0.2806806903234324,0.7682854553228169,0.4236707295530825,1
Ag0.75Pd0.25,"[('Ag', '0.75'), ('Pd', '0.25')]",2,0.31394275161588175,0.06500703002233064,0.3211416534455199,0.3644859813084112,0.16761782008731071,0.14893430510942587,0.21060854999758788,0.41534181240063595,1
Al1Nb1Ti1V1,"[('Al', '1'), ('Nb', '1'), ('Ti', '1'), ('V', '1')]",4,0.33900540825748576,0.06480026465966422,0.49028171441134705,0.12149532710280372,0.1628278839385216,0.042727413582798475,0.5843632106417926,0.32726550079491257,1
Au0.9Cr0.1,"[('Au', '0.9'), ('Cr', '0.1')]",2,0.5615354174910961,0.06422959225870485,0.33255848500513996,0.8261682242990654,0.03321033210332099,0.2828025477707007,0.10298898749155216,0.44324324324324327,1
Au0.9Mn0.1,"[('Au', '0.9'), ('Mn', '0.1')]",2,0.5504550850811238,0.0644942519229179,0.3129198828220166,0.8299065420560747,0.03321033210332099,0.3248407643312101,0.10298898749155216,0.4236693163751987,1
Ag0.7Zn0.3,"[('Ag', '0.7'), ('Zn', '0.3')]",2,0.2367761509035747,0.06533785460259699,0.2287629760355575,0.3850467289719626,0.22537257516176276,0.1634549292468325,0.23262178032985553,0.4250810810810811,1
Mo0.5Ti0.5,"[('Mo', '0.5'), ('Ti', '0.5')]",2,0.4465110143780503,0.06583409147299644,0.6289314342418787,0.14953271028037382,0.05263157894736859,0.39490445859872614,0.26994597989625646,0.42670906200317965,1
Pt0.85Zr0.15,"[('Pt', '0.85'), ('Zr', '0.15')]",2,0.5511146286769555,0.0633529071209991,0.5205091181346596,0.7476635514018691,0.15524844409875777,0.39573520591288414,0.1472730067614461,0.20145945945945953,1
Mo1Nb1Ta1Ti1V1,"[('Mo', '1'), ('Nb', '1'), ('Ta', '1'), ('Ti', '1'), ('V', '1')]",5,0.4583827991030207,0.06599950376312962,0.6863320082476186,0.2542056074766355,0.08450704225352115,0.3073840740250839,0.685582931477243,0.4319491255961844,1
Ag0.9Mn0.1,"[('Ag', '0.9'), ('Mn', '0.1')]",2,0.26553225168183614,0.06598296253411633,0.2855387394453655,0.35887850467289717,0.11392405063291151,0.14522292993630562,0.10298898749155216,0.4646486486486487,1
Ti0.75V0.25,"[('Ti', '0.75'), ('V', '0.25')]",2,0.3198786439783669,0.0664543875609958,0.5053359953889395,0.12149532710280372,0.04681218398834785,0.04964476836980841,0.21060854999758788,0.4353736089030207,1
Au0.9V0.1,"[('Au', '0.9'), ('V', '0.1')]",2,0.5612716000527634,0.0660822099081962,0.3326476163312358,0.822429906542056,0.0,0.2942675159235669,0.10298898749155216,0.41130683624801273,1
Nb0.6Re0.4,"[('Nb', '0.6'), ('Re', '0.4')]",2,0.6604669568658488,0.06616491605326276,0.8114129692021559,0.38878504672897196,0.10423360607587995,0.18722214594521097,0.2608123431082369,0.32786009538950717,1
Nb1Ta1Ti1V1W1,"[('Nb', '1'), ('Ta', '1'), ('Ti', '1'), ('V', '1'), ('W', '1')]",5,0.49953831948291777,0.0664295757174758,0.7333933484262379,0.35887850467289717,0.09583148474999113,0.08884380012312193,0.685582931477243,0.42569157392686807,1
Re0.4Ta0.6,"[('Re', '0.4'), ('Ta', '0.6')]",2,0.7079540957657301,0.0671573897940617,0.9076748013856951,0.702803738317757,0.10423360607587995,0.24962952792694806,0.2608123431082369,0.33335453100158985,1
Mo0.5Nb0.5,"[('Mo', '0.5'), ('Nb', '0.5')]",2,0.5282944202611792,0.06748821437432802,0.7488130678408234,0.16822429906542055,0.0,0.35668789808917206,0.26994597989625646,0.4155802861685215,1
Ti0.5W0.5,"[('Ti', '0.5'), ('W', '0.5')]",2,0.5493998153277931,0.06690927135886197,0.7465847846884266,0.41121495327102797,0.0545454545454544,0.1019108280254776,0.26994597989625646,0.4155802861685215,1
Au0.85Pt0.15,"[('Au', '0.85'), ('Pt', '0.15')]",2,0.581453634085213,0.06641303448846252,0.3388930483507734,0.891588785046729,0.0,0.09097361055468586,0.1472730067614461,0.4542702702702703,1
Ag0.8Pt0.2,"[('Ag', '0.8'), ('Pt', '0.2')]",2,0.32963988919667586,0.06682656521379539,0.3250126269378636,0.47102803738317756,0.1935483870967742,0.13757961783439504,0.18251535146952094,0.4397837837837838,1
CrMoNbTaTiV1W1Zr,"[('Cr', 1), ('Mo', 1), ('Nb', 1), ('Ta', 1), ('Ti', 1), ('V', '1'), ('W', '1'), ('Zr', 1)]",8,0.4705843556259068,0.06771565627326111,0.6921775377174062,0.2850467289719626,0.12892051277806216,0.2854896156817194,0.8987803332387903,0.41834260731319556,1
Ru0.2Ti0.8,"[('Ru', '0.2'), ('Ti', '0.8')]",2,0.3459965703733016,0.06814986353486065,0.5269057763041398,0.14205607476635515,0.08695652173913057,0.33630573248407647,0.18251535146952094,0.3113767885532591,1
Mo0.5Ta0.5,"[('Mo', '0.5'), ('Ta', '0.5')]",2,0.5678670360110804,0.06831527582499382,0.829031261327106,0.4299065420560747,0.0,0.4203821656050956,0.26994597989625646,0.4209856915739269,1
Mo25.6Nb22.7Ta24.4W27.3,"[('Mo', '25.6'), ('Nb', '22.7'), ('Ta', '24.4'), ('W', '27.3')]",4,0.6082970584355626,0.06780729468199488,0.8534475996933886,0.4398878504672897,0.09394127540944247,0.3224203882053618,0.5833366909186282,0.4125767516693164,1
Ag0.85Zn0.15,"[('Ag', '0.85'), ('Zn', '0.15')]",2,0.24864793562854504,0.06806715738979409,0.2529287068233001,0.3794392523364486,0.17139428228502845,0.1273630547765604,0.1472730067614461,0.43221621621621625,1
Au0.9Zn0.1,"[('Au', '0.9'), ('Zn', '0.1')]",2,0.5375280306028228,0.06748821437432802,0.2883650937958655,0.8485981308411213,0.0,0.2866242038216561,0.10298898749155216,0.4100476947535771,1
Al1Nb1Ta1Ti1V1,"[('Al', '1'), ('Nb', '1'), ('Ta', '1'), ('Ti', '1'), ('V', '1')]",5,0.3771270280965572,0.0679844512447275,0.5697672483971217,0.23177570093457944,0.1626807559466931,0.06167499840463797,0.685582931477243,0.34541176470588236,1
Al0.5NbTaTiV,"[('Al', '0.5'), ('Nb', 1), ('Ta', 1), ('Ti', 1), ('V', 1)]",5,0.3968253968253968,0.06822338010825317,0.6122381272121901,0.24922118380062303,0.13835661636801078,0.06320485084717924,0.6727257832097058,0.3824451902883276,1
Al0.95Li0.05,"[('Al', '0.95'), ('Li', '0.05')]",2,0.19100382535285582,0.06839798197006038,0.1804015069136199,0.07102803738317753,0.10378330817953979,0.17491123149239646,0.04557681012594064,0.4399205087440382,1
Al0.25NbTaTiV,"[('Al', '0.25'), ('Nb', 1), ('Ta', 1), ('Ti', 1), ('V', 1)]",5,0.40841267254824365,0.06836392649856239,0.6372209971034067,0.2594832325453546,0.11866642933404539,0.06391867549534981,0.6488532655295947,0.4087049801684445,1
Re0.25Ti0.75,"[('Re', '0.25'), ('Ti', '0.75')]",2,0.4590423426988523,0.06852204118766024,0.600038029365801,0.27102803738317754,0.04681218398834785,0.19857907347923429,0.21060854999758788,0.35381558028616855,1
Mo1Nb1Ta1W1,"[('Mo', '1'), ('Nb', '1'), ('Ta', '1'), ('W', '1')]",4,0.5995251286110012,0.06843933504259368,0.8477488398072387,0.4299065420560747,0.09116056881941476,0.32176639338382396,0.5843632106417926,0.4125596184419714,1
CrMoNbTaTiVZr,"[('Cr', 1), ('Mo', 1), ('Nb', 1), ('Ta', 1), ('Ti', 1), ('V', 1), ('Zr', 1)]",7,0.4218252397912073,0.06909507662133584,0.6473943517903088,0.22429906542056072,0.12125430454680539,0.30363464152502845,0.8382094345553646,0.4224262678044191,1
MoNbTaTi0.25W,"[('Mo', 1), ('Nb', 1), ('Ta', 1), ('Ti', '0.25'), ('W', 1)]",5,0.5811355012919294,0.06886989350367557,0.8265583039462108,0.41121495327102797,0.08939383327596681,0.317863347533151,0.6488532655295947,0.41456697894719474,1
AlMoNbTi,"[('Al', 1), ('Mo', 1), ('Nb', 1), ('Ti', 1)]",4,0.3858330035615354,0.06914233727565959,0.5431663012282297,0.1308411214953271,0.1772280682243784,0.31991710050382527,0.5843632106417926,0.3325119236883943,1
Ag0.9Pt0.1,"[('Ag', '0.9'), ('Pt', '0.1')]",2,0.29507980477509554,0.06881151269539328,0.30105353227445314,0.4224299065420561,0.14285714285714288,0.1031847133757962,0.10298898749155216,0.44129729729729733,1
Nb0.5W0.5,"[('Nb', '0.5'), ('W', '0.5')]",2,0.631183221210922,0.06856339426019352,0.8664664182873714,0.4299065420560747,0.1071428571428573,0.06369426751592344,0.26994597989625646,0.40413354531001594,1
MoNbTaTi0.5W,"[('Mo', 1), ('Nb', 1), ('Ta', 1), ('Ti', '0.5'), ('W', 1)]",5,0.564789165897199,0.06925261213574839,0.8077222720697417,0.3946002076843198,0.08769509500251427,0.3137528889454474,0.672725783209706,0.4163300555457419,1
MoNbTaTi0.75W,"[('Mo', 1), ('Nb', 1), ('Ta', 1), ('Ti', '0.75'), ('W', 1)]",5,0.5501634973861245,0.06959504459602402,0.7908689803907958,0.37973438268568616,0.08606629658238711,0.30954332854769123,0.6829203370669461,0.41789059713126847,1
Ta0.5W0.5,"[('Ta', '0.5'), ('W', '0.5')]",2,0.6707558369608231,0.06939045571085932,0.946684611773654,0.6915887850467289,0.1071428571428573,0.12738853503184702,0.26994597989625646,0.40953895071542135,1
Rh0.15Ti0.85,"[('Rh', '0.15'), ('Ti', '0.85')]",2,0.3941432528690145,0.07005210487139198,0.5005674694428104,0.14018691588785046,0.03846370787365979,0.336602359052338,0.1472730067614461,0.31594594594594594,1
MoNbTaTiW,"[('Mo', 1), ('Nb', 1), ('Ta', 1), ('Ti', 1), ('W', 1)]",5,0.5370003957261575,0.06990323381027212,0.7757010178797441,0.3663551401869159,0.08450704225352115,0.3053075603351897,0.685582931477243,0.41928139904610495,1
